Arealformålsgruppe,ArealdekkekodeEnkel_navn,Dekar
15 LNFR spredt,Fulldyrka jord,4002
15 LNFR spredt,Hav,0
15 LNFR spredt,Innmarksbeite,38
15 LNFR spredt,Myr,15
15 LNFR spredt,Overflatedyrka jord,355
15 LNFR spredt,Samferdsel,958
15 LNFR spredt,Skog,9233
15 LNFR spredt,Åpen fastmark,372
16 Havner og småbåthavner,Bebygd,525
16 Havner og småbåthavner,Ferskvann,63
16 Havner og småbåthavner,Fulldyrka jord,0
16 Havner og småbåthavner,Hav,3140
16 Havner og småbåthavner,Myr,2
16 Havner og småbåthavner,Overflatedyrka jord,0
16 Havner og småbåthavner,Samferdsel,106
16 Havner og småbåthavner,Skog,38
16 Havner og småbåthavner,Åpen fastmark,79
"17 Sjø og vassdrag, flerbruk",Bebygd,66
"17 Sjø og vassdrag, flerbruk",Ferskvann,80622
"17 Sjø og vassdrag, flerbruk",Fulldyrka jord,0
"17 Sjø og vassdrag, flerbruk",Hav,996460
"17 Sjø og vassdrag, flerbruk",Innmarksbeite,0
"17 Sjø og vassdrag, flerbruk",Myr,20
"17 Sjø og vassdrag, flerbruk",Overflatedyrka jord,3
"17 Sjø og vassdrag, flerbruk",Samferdsel,9
"17 Sjø og vassdrag, flerbruk",Skog,121
"17 Sjø og vassdrag, flerbruk",Åpen fastmark,294
18 Akvakultur,Bebygd,6
18 Akvakultur,Ferskvann,3
18 Akvakultur,Fulldyrka jord,2
18 Akvakultur,Hav,111
18 Akvakultur,Innmarksbeite,0
18 Akvakultur,Overflatedyrka jord,0
18 Akvakultur,Samferdsel,1
18 Akvakultur,Skog,2
18 Akvakultur,Åpen fastmark,2
19 Udefinert,Bebygd,50
19 Udefinert,Ferskvann,10
19 Udefinert,Fulldyrka jord,802
19 Udefinert,Hav,61
19 Udefinert,Innmarksbeite,3
19 Udefinert,Myr,2
19 Udefinert,Overflatedyrka jord,8
19 Udefinert,Samferdsel,35
19 Udefinert,Skog,402
19 Udefinert,Åpen fastmark,91
